Site,Stem_id,Plot,Date,Species,DBH,Distance,Azimuth,Genus,Specific epithet,Scientific name,Common name,functional_group
Talladega,1062,88,7/6/2022,QUFA,44.2,5,83,Quercus ,falcata,Quercus falcata,southern red oak,uo
Talladega,1061,88,7/6/2022,QUMO,25.5,3.8,163,Quercus ,montana,Quercus montana,chestnut oak,uo
Talladega,1053,87,7/6/2022,QUMO,49.3,2.3,70,Quercus ,montana,Quercus montana,chestnut oak,uo
Talladega,1042,86,7/6/2022,QUMO,16.2,7.2,91,Quercus ,montana,Quercus montana,chestnut oak,uo
Talladega,1044,86,7/6/2022,QUMO,48.7,6.2,311,Quercus ,montana,Quercus montana,chestnut oak,uo
Talladega,1043,86,7/6/2022,QUMO,35,5.6,350,Quercus ,montana,Quercus montana,chestnut oak,uo
Talladega,1035,85,7/6/2022,QUMO,47.4,5.6,288,Quercus ,montana,Quercus montana,chestnut oak,uo
Talladega,1029,84,7/6/2022,QUMO,40.4,7.9,76,Quercus ,montana,Quercus montana,chestnut oak,uo
Talladega,1021,83,7/6/2022,QUAL,19.7,7.4,61,Quercus ,alba,Quercus alba,white oak,uo
Talladega,1022,83,7/6/2022,QUMA,23.9,2.7,305,Quercus ,marilandica,Quercus marilandica,blackjack oak,uo
Talladega,1023,83,7/6/2022,QUMO,42.3,2.5,238,Quercus ,montana,Quercus montana,chestnut oak,uo
Talladega,1011,82,7/6/2022,QUAL,28.5,6.9,47,Quercus ,alba,Quercus alba,white oak,uo
Talladega,1003,81,7/6/2022,QURU,31.2,6.8,36,Quercus ,rubrum,Quercus rubrum,northern red oak,uo
Talladega,1004,81,7/6/2022,QUVE,42.6,5.7,159,Quercus ,velutina,Quercus velutina,black oak,uo
Talladega,1005,81,7/6/2022,QURU,44.9,5.7,88,Quercus ,rubrum,Quercus rubrum,northern red oak,uo
Talladega,995,80,7/6/2022,QURU,43.5,5.9,87,Quercus ,rubrum,Quercus rubrum,northern red oak,uo
Talladega,993,80,7/6/2022,QURU,29.8,3.5,274,Quercus ,rubrum,Quercus rubrum,northern red oak,uo
Talladega,992,80,7/6/2022,QUAL,19.5,3.4,219,Quercus ,alba,Quercus alba,white oak,uo
Talladega,994,80,7/6/2022,QURU,32.9,2.6,130,Quercus ,rubrum,Quercus rubrum,northern red oak,uo
Talladega,981,79,7/6/2022,QUFA,20.6,1.3,,Quercus ,falcata,Quercus falcata,southern red oak,uo
Talladega,977,78,7/6/2022,QURU,68,3.8,348,Quercus ,rubrum,Quercus rubrum,northern red oak,uo
Talladega,976,78,7/6/2022,QURU,42,2.6,73,Quercus ,rubrum,Quercus rubrum,northern red oak,uo
Talladega,966,77,7/6/2022,QUVE,10.5,7.9,201,Quercus ,velutina,Quercus velutina,black oak,uo
Talladega,967,77,7/6/2022,QUMO,23.5,7.7,259,Quercus ,montana,Quercus montana,chestnut oak,uo
Talladega,968,77,7/6/2022,QUVE,26.4,3.5,20,Quercus ,velutina,Quercus velutina,black oak,uo
Talladega,958,76,7/5/2022,QUFA,13.5,,,Quercus ,falcata,Quercus falcata,southern red oak,uo
Talladega,959,76,7/5/2022,QUFA,45.8,,,Quercus ,falcata,Quercus falcata,southern red oak,uo
Talladega,947,75,7/5/2022,QURU,40.6,45,34,Quercus ,rubrum,Quercus rubrum,northern red oak,uo
Talladega,937,74,7/5/2022,QUAL,11.8,7.9,94,Quercus ,alba,Quercus alba,white oak,uo
Talladega,939,74,7/5/2022,QUMA,28.5,6.4,21,Quercus ,marilandica,Quercus marilandica,blackjack oak,uo
Talladega,938,74,7/5/2022,QUFA,27,3.1,317,Quercus ,falcata,Quercus falcata,southern red oak,uo
Talladega,927,72,7/5/2022,QUMA,18,5.2,100,Quercus ,marilandica,Quercus marilandica,blackjack oak,uo
Talladega,900,70,7/5/2022,QUAL,11.2,,,Quercus ,alba,Quercus alba,white oak,uo
Talladega,896,69,7/5/2022,QUMO,78,5.3,294,Quercus ,montana,Quercus montana,chestnut oak,uo
Talladega,895,69,7/5/2022,QUMO,60.7,4.3,182,Quercus ,montana,Quercus montana,chestnut oak,uo
Talladega,885,68,7/5/2022,QUAL,10.7,7.1,324,Quercus ,alba,Quercus alba,white oak,uo
Talladega,889,68,7/5/2022,QURU,41.7,6.3,251,Quercus ,rubrum,Quercus rubrum,northern red oak,uo
Talladega,887,68,7/5/2022,QURU,28.4,6.2,137,Quercus ,rubrum,Quercus rubrum,northern red oak,uo
Talladega,888,68,7/5/2022,QURU,34.5,5,62,Quercus ,rubrum,Quercus rubrum,northern red oak,uo
Talladega,890,68,7/5/2022,QURU,53.5,4.6,177,Quercus ,rubrum,Quercus rubrum,northern red oak,uo
Talladega,886,68,7/5/2022,QUFA,17.5,3.7,215,Quercus ,falcata,Quercus falcata,southern red oak,uo
Talladega,876,67,7/5/2022,QUFA,26.5,7.3,52,Quercus ,falcata,Quercus falcata,southern red oak,uo
Talladega,877,67,7/5/2022,QUAL,64.3,3.8,352,Quercus ,alba,Quercus alba,white oak,uo
