Site,Stem_id,Plot,Date,Species,DBH,Distance,Azimuth,Genus,Specific epithet,Scientific name,Common name,Functional,secondary,tert,Notes
Talladega,960,76,7/5/2022,PIEC,13.5,,,Pinus ,echinata,Pinus echinata,shortleaf pine,Pinus,pine,Pine,
Talladega,961,76,7/5/2022,PIEC,35,,,Pinus ,echinata,Pinus echinata,shortleaf pine,Pinus,pine,Pine,
Talladega,962,76,7/5/2022,PIEC,45.6,,,Pinus ,echinata,Pinus echinata,shortleaf pine,Pinus,pine,Pine,
Talladega,963,76,7/5/2022,OXAR,20.1,,,Oxydendrum ,arboreum,Oxydendrum arboreum,sourwood,other,other,Encroaching,
Talladega,964,76,7/5/2022,CARYA,11.8,,,Carya ,sp.,Carya sp.,hickory,other,other,Encroaching,
Talladega,965,76,7/5/2022,CARYA,14.5,,,Carya ,sp.,Carya sp.,hickory,other,other,Encroaching,
Talladega,966,77,7/6/2022,QUVE,10.5,7.9,201,Quercus ,velutina,Quercus velutina,black oak,Upland oak,Upland oak,Upland oak,
Talladega,967,77,7/6/2022,QUMO,23.5,7.7,259,Quercus ,montana,Quercus montana,chestnut oak,Upland oak,Upland oak,Upland oak,
Talladega,968,77,7/6/2022,QUVE,26.4,3.5,20,Quercus ,velutina,Quercus velutina,black oak,Upland oak,Upland oak,Upland oak,
Talladega,969,77,7/6/2022,PIEC,36,2.6,7,Pinus ,echinata,Pinus echinata,shortleaf pine,Pinus,pine,Pine,
Talladega,970,77,7/6/2022,PIEC,37.4,6,118,Pinus ,echinata,Pinus echinata,shortleaf pine,Pinus,pine,Pine,
Talladega,971,77,7/6/2022,PIPA,40.7,1.4,342,Pinus ,palustris,Pinus palustris,longleaf pine,Pinus,pine,Pine,
Talladega,972,77,7/6/2022,LITU,42,1.6,133,Liriodendron ,tulipifera,Liriodendron tulipifera,tulip poplar,Tulip poplar,other,Encroaching,
Talladega,973,77,7/6/2022,CARYA,16.5,2.7,251,Carya ,sp.,Carya sp.,hickory,other,other,Encroaching,
Talladega,974,77,7/6/2022,CARYA,29.2,5.2,174,Carya ,sp.,Carya sp.,hickory,other,other,Encroaching,
Talladega,975,77,7/6/2022,CARYA,31,4.6,205,Carya ,sp.,Carya sp.,hickory,other,other,Encroaching,
Talladega,976,78,7/6/2022,QURU,42,2.6,73,Quercus ,rubrum,Quercus rubrum,northern red oak,Upland oak,Upland oak,Upland oak,
Talladega,977,78,7/6/2022,QURU,68,3.8,348,Quercus ,rubrum,Quercus rubrum,northern red oak,Upland oak,Upland oak,Upland oak,
Talladega,978,78,7/6/2022,PITA,49.2,5.3,262,Pinus ,taeda,Pinus taeda,loblolly pine,Pinus,pine,Pine,
Talladega,979,78,7/6/2022,LITU,41,5.2,109,Liriodendron ,tulipifera,Liriodendron tulipifera,tulip poplar,Tulip poplar,other,Encroaching,
Talladega,980,78,7/6/2022,LITU,42.4,4.3,108,Liriodendron ,tulipifera,Liriodendron tulipifera,tulip poplar,Tulip poplar,other,Encroaching,
Talladega,981,79,7/6/2022,QUFA,20.6,1.3,,Quercus ,falcata,Quercus falcata,southern red oak,Upland oak,Upland oak,Upland oak,
Talladega,982,79,7/6/2022,PIEC,23.3,1.2,,Pinus ,echinata,Pinus echinata,shortleaf pine,Pinus,pine,Pine,
Talladega,983,79,7/6/2022,PIEC,25.8,1.7,,Pinus ,echinata,Pinus echinata,shortleaf pine,Pinus,pine,Pine,
Talladega,984,79,7/6/2022,PIEC,36.4,1.5,,Pinus ,echinata,Pinus echinata,shortleaf pine,Pinus,pine,Pine,
Talladega,985,79,7/6/2022,PIEC,42.7,,,Pinus ,echinata,Pinus echinata,shortleaf pine,Pinus,pine,Pine,
Talladega,986,79,7/6/2022,PIEC,46,3.6,,Pinus ,echinata,Pinus echinata,shortleaf pine,Pinus,pine,Pine,
Talladega,987,79,7/6/2022,OXAR,20.3,8.7,,Oxydendrum ,arboreum,Oxydendrum arboreum,sourwood,other,other,Encroaching,
Talladega,988,79,7/6/2022,OXAR,26.8,3.7,,Oxydendrum ,arboreum,Oxydendrum arboreum,sourwood,other,other,Encroaching,
Talladega,989,79,7/6/2022,OXAR,30.4,3.7,,Oxydendrum ,arboreum,Oxydendrum arboreum,sourwood,other,other,Encroaching,
Talladega,990,79,7/6/2022,NYSY,13,6.5,,Nyssa ,sylvatica,Nyssa sylvatica,black gum,other,other,Encroaching,
Talladega,991,79,7/6/2022,ACRU,35.7,6.8,,Acer ,rubrum,Acer rubrum,red maple,Red maple,other,Encroaching,
Talladega,992,80,7/6/2022,QUAL,19.5,3.4,219,Quercus ,alba,Quercus alba,white oak,Upland oak,Upland oak,Upland oak,
Talladega,993,80,7/6/2022,QURU,29.8,3.5,274,Quercus ,rubrum,Quercus rubrum,northern red oak,Upland oak,Upland oak,Upland oak,
Talladega,994,80,7/6/2022,QURU,32.9,2.6,130,Quercus ,rubrum,Quercus rubrum,northern red oak,Upland oak,Upland oak,Upland oak,
Talladega,995,80,7/6/2022,QURU,43.5,5.9,87,Quercus ,rubrum,Quercus rubrum,northern red oak,Upland oak,Upland oak,Upland oak,
Talladega,996,80,7/6/2022,PRSE,21.1,2.6,351,Prunus,serotina,Prunusserotina,cherry,other,other,Encroaching,
Talladega,997,80,7/6/2022,PRSE,21.5,7.8,313,Prunus,serotina,Prunusserotina,cherry,other,other,Encroaching,
Talladega,998,80,7/6/2022,PIPA,38.8,8,3.7,Pinus ,palustris,Pinus palustris,longleaf pine,Pinus,pine,Pine,
Talladega,999,80,7/6/2022,PIPA,41.3,4.6,66,Pinus ,palustris,Pinus palustris,longleaf pine,Pinus,pine,Pine,
Talladega,1000,80,7/6/2022,PITA,60.8,5.2,222,Pinus ,taeda,Pinus taeda,loblolly pine,Pinus,pine,Pine,
Talladega,1001,80,7/6/2022,OXAR,18.3,3.1,70,Oxydendrum ,arboreum,Oxydendrum arboreum,sourwood,other,other,Encroaching,
Talladega,1002,80,7/6/2022,NYSY,12.2,2.6,351,Nyssa ,sylvatica,Nyssa sylvatica,black gum,other,other,Encroaching,
Talladega,1003,81,7/6/2022,QURU,31.2,6.8,36,Quercus ,rubrum,Quercus rubrum,northern red oak,Upland oak,Upland oak,Upland oak,
Talladega,1004,81,7/6/2022,QUVE,42.6,5.7,159,Quercus ,velutina,Quercus velutina,black oak,Upland oak,Upland oak,Upland oak,
Talladega,1005,81,7/6/2022,QURU,44.9,5.7,88,Quercus ,rubrum,Quercus rubrum,northern red oak,Upland oak,Upland oak,Upland oak,
Talladega,1006,81,7/6/2022,PIEC,37.9,3.6,249,Pinus ,echinata,Pinus echinata,shortleaf pine,Pinus,pine,Pine,
Talladega,1007,81,7/6/2022,PIPA,54.8,5.1,22,Pinus ,palustris,Pinus palustris,longleaf pine,Pinus,pine,Pine,
Talladega,1008,81,7/6/2022,OXAR,10.5,5.6,288,Oxydendrum ,arboreum,Oxydendrum arboreum,sourwood,other,other,Encroaching,
Talladega,1009,81,7/6/2022,OXAR,22.3,2.4,343,Oxydendrum ,arboreum,Oxydendrum arboreum,sourwood,other,other,Encroaching,
Talladega,1010,81,7/6/2022,COFL,16.7,6.5,148,Cornus ,florida,Cornus florida,flowering dogwood,other,other,Encroaching,
Talladega,1011,82,7/6/2022,QUAL,28.5,6.9,47,Quercus ,alba,Quercus alba,white oak,Upland oak,Upland oak,Upland oak,
Talladega,1012,82,7/6/2022,PIEC,28.5,6.5,32,Pinus ,echinata,Pinus echinata,shortleaf pine,Pinus,pine,Pine,
Talladega,1013,82,7/6/2022,PIEC,30.4,7,120,Pinus ,echinata,Pinus echinata,shortleaf pine,Pinus,pine,Pine,
Talladega,1014,82,7/6/2022,PIEC,33.1,2,285,Pinus ,echinata,Pinus echinata,shortleaf pine,Pinus,pine,Pine,
Talladega,1015,82,7/6/2022,PIPA,52.3,6.5,172,Pinus ,palustris,Pinus palustris,longleaf pine,Pinus,pine,Pine,
Talladega,1016,82,7/6/2022,OXAR,16.4,6.8,199,Oxydendrum ,arboreum,Oxydendrum arboreum,sourwood,other,other,Encroaching,
Talladega,1017,82,7/6/2022,OXAR,20.5,2.9,347,Oxydendrum ,arboreum,Oxydendrum arboreum,sourwood,other,other,Encroaching,
Talladega,1018,82,7/6/2022,CARYA,27.2,3.7,228,Carya ,sp.,Carya sp.,hickory,other,other,Encroaching,
Talladega,1019,82,7/6/2022,ACRU,20.1,3.9,380,Acer ,rubrum,Acer rubrum,red maple,Red maple,other,Encroaching,
Talladega,1020,82,7/6/2022,ACRU,28.6,3.9,350,Acer ,rubrum,Acer rubrum,red maple,Red maple,other,Encroaching,
Talladega,1021,83,7/6/2022,QUAL,19.7,7.4,61,Quercus ,alba,Quercus alba,white oak,Upland oak,Upland oak,Upland oak,
Talladega,1022,83,7/6/2022,QUMA,23.9,2.7,305,Quercus ,marilandica,Quercus marilandica,blackjack oak,Upland oak,Upland oak,Upland oak,
Talladega,1023,83,7/6/2022,QUMO,42.3,2.5,238,Quercus ,montana,Quercus montana,chestnut oak,Upland oak,Upland oak,Upland oak,
Talladega,1024,83,7/6/2022,PIEC,17.1,2.6,102,Pinus ,echinata,Pinus echinata,shortleaf pine,Pinus,pine,Pine,
Talladega,1025,83,7/6/2022,PIEC,17.1,5.3,120,Pinus ,echinata,Pinus echinata,shortleaf pine,Pinus,pine,Pine,
Talladega,1026,83,7/6/2022,PIEC,20.2,7.1,131,Pinus ,echinata,Pinus echinata,shortleaf pine,Pinus,pine,Pine,
Talladega,1027,83,7/6/2022,PIEC,26.7,3.2,181,Pinus ,echinata,Pinus echinata,shortleaf pine,Pinus,pine,Pine,
Talladega,1028,83,7/6/2022,PIEC,33.5,4.2,98,Pinus ,echinata,Pinus echinata,shortleaf pine,Pinus,pine,Pine,
Talladega,1029,84,7/6/2022,QUMO,40.4,7.9,76,Quercus ,montana,Quercus montana,chestnut oak,Upland oak,Upland oak,Upland oak,
Talladega,1030,84,7/6/2022,PIEC,38.7,1.7,41,Pinus ,echinata,Pinus echinata,shortleaf pine,Pinus,pine,Pine,
Talladega,1031,84,7/6/2022,PIPA,42.3,5.6,192,Pinus ,palustris,Pinus palustris,longleaf pine,Pinus,pine,Pine,
Talladega,1032,84,7/6/2022,CARYA,22,3.3,99,Carya ,sp.,Carya sp.,hickory,other,other,Encroaching,
Talladega,1033,84,7/6/2022,CARYA,22.9,3.5,0,Carya ,sp.,Carya sp.,hickory,other,other,Encroaching,
Talladega,1034,84,7/6/2022,CARYA,45.3,4.3,241,Carya ,sp.,Carya sp.,hickory,other,other,Encroaching,
Talladega,1035,85,7/6/2022,QUMO,47.4,5.6,288,Quercus ,montana,Quercus montana,chestnut oak,Upland oak,Upland oak,Upland oak,
Talladega,1036,85,7/6/2022,PIEC,18.8,2.9,96,Pinus ,echinata,Pinus echinata,shortleaf pine,Pinus,pine,Pine,
Talladega,1037,85,7/6/2022,PIEC,29.8,4.8,183,Pinus ,echinata,Pinus echinata,shortleaf pine,Pinus,pine,Pine,
Talladega,1038,85,7/6/2022,PIEC,30.3,1.8,121,Pinus ,echinata,Pinus echinata,shortleaf pine,Pinus,pine,Pine,
Talladega,1039,85,7/6/2022,PIEC,31.1,7.9,53,Pinus ,echinata,Pinus echinata,shortleaf pine,Pinus,pine,Pine,
Talladega,1040,85,7/6/2022,PIEC,34.7,5,75,Pinus ,echinata,Pinus echinata,shortleaf pine,Pinus,pine,Pine,
Talladega,1041,85,7/6/2022,PIPA,38.5,3.8,138,Pinus ,palustris,Pinus palustris,longleaf pine,Pinus,pine,Pine,
Talladega,1042,86,7/6/2022,QUMO,16.2,7.2,91,Quercus ,montana,Quercus montana,chestnut oak,Upland oak,Upland oak,Upland oak,
Talladega,1043,86,7/6/2022,QUMO,35,5.6,350,Quercus ,montana,Quercus montana,chestnut oak,Upland oak,Upland oak,Upland oak,
Talladega,1044,86,7/6/2022,QUMO,48.7,6.2,311,Quercus ,montana,Quercus montana,chestnut oak,Upland oak,Upland oak,Upland oak,
Talladega,1045,86,7/6/2022,PIPA,14.5,5.2,46,Pinus ,palustris,Pinus palustris,longleaf pine,Pinus,pine,Pine,
Talladega,1046,86,7/6/2022,PIEC,14.5,5.4,48,Pinus ,echinata,Pinus echinata,shortleaf pine,Pinus,pine,Pine,
Talladega,1047,86,7/6/2022,PIEC,20.3,2.2,351,Pinus ,echinata,Pinus echinata,shortleaf pine,Pinus,pine,Pine,
Talladega,1048,86,7/6/2022,PIEC,24.8,1.7,191,Pinus ,echinata,Pinus echinata,shortleaf pine,Pinus,pine,Pine,
Talladega,1049,86,7/6/2022,PIEC,25,2.5,15,Pinus ,echinata,Pinus echinata,shortleaf pine,Pinus,pine,Pine,
Talladega,1050,86,7/6/2022,PIEC,30.3,5.1,357,Pinus ,echinata,Pinus echinata,shortleaf pine,Pinus,pine,Pine,
Talladega,1051,86,7/6/2022,PIEC,33.3,7.1,3,Pinus ,echinata,Pinus echinata,shortleaf pine,Pinus,pine,Pine,
Talladega,1052,86,7/6/2022,CARYA,22.3,6,151,Carya ,sp.,Carya sp.,hickory,other,other,Encroaching,
Talladega,1053,87,7/6/2022,QUMO,49.3,2.3,70,Quercus ,montana,Quercus montana,chestnut oak,Upland oak,Upland oak,Upland oak,
Talladega,1054,87,7/6/2022,PIEC,17.5,6.8,200,Pinus ,echinata,Pinus echinata,shortleaf pine,Pinus,pine,Pine,
Talladega,1055,87,7/6/2022,PIEC,30.2,2.2,23,Pinus ,echinata,Pinus echinata,shortleaf pine,Pinus,pine,Pine,
Talladega,1056,87,7/6/2022,PIEC,30.4,4,269,Pinus ,echinata,Pinus echinata,shortleaf pine,Pinus,pine,Pine,
Talladega,1057,87,7/6/2022,PIPA,36.4,7.1,34,Pinus ,palustris,Pinus palustris,longleaf pine,Pinus,pine,Pine,
Talladega,1058,87,7/6/2022,PIEC,38.5,4.6,0,Pinus ,echinata,Pinus echinata,shortleaf pine,Pinus,pine,Pine,
Talladega,1059,87,7/6/2022,PIPA,45.6,2.7,215,Pinus ,palustris,Pinus palustris,longleaf pine,Pinus,pine,Pine,
Talladega,1060,88,7/6/2022,QUMO,24.5,7.9,100,Quercus ,montana,Quercus montana,chestnut oak,Upland oak,Upland oak,Upland oak,
Talladega,1061,88,7/6/2022,QUMO,25.5,3.8,163,Quercus ,montana,Quercus montana,chestnut oak,Upland oak,Upland oak,Upland oak,
Talladega,1062,88,7/6/2022,QUFA,44.2,5,83,Quercus ,falcata,Quercus falcata,southern red oak,Upland oak,Upland oak,Upland oak,
Talladega,1063,88,7/6/2022,PIEC,38.9,7.3,201,Pinus ,echinata,Pinus echinata,shortleaf pine,Pinus,pine,Pine,
Talladega,1064,88,7/6/2022,PIPA,63.2,4.1,325,Pinus ,palustris,Pinus palustris,longleaf pine,Pinus,pine,Pine,
Talladega,1065,89,7/6/2022,QUMO,33.4,3.5,268,Quercus ,montana,Quercus montana,chestnut oak,Upland oak,Upland oak,Upland oak,
Talladega,1066,89,7/6/2022,PIPA,47.1,6.9,193,Pinus ,palustris,Pinus palustris,longleaf pine,Pinus,pine,Pine,
Talladega,1067,89,7/6/2022,PIPA,49,3.8,337,Pinus ,palustris,Pinus palustris,longleaf pine,Pinus,pine,Pine,
Talladega,1068,89,7/6/2022,PIEC,52.6,3.3,112,Pinus ,echinata,Pinus echinata,shortleaf pine,Pinus,pine,Pine,
Talladega,1069,91,7/8/2022,QUMO,23.7,7.6,57,Quercus ,montana,Quercus montana,chestnut oak,Upland oak,Upland oak,Upland oak,
Talladega,1070,91,7/8/2022,QUAL,24.1,6.8,17,Quercus ,alba,Quercus alba,white oak,Upland oak,Upland oak,Upland oak,
Talladega,1071,91,7/8/2022,QUAL,35.5,2.1,69,Quercus ,alba,Quercus alba,white oak,Upland oak,Upland oak,Upland oak,
Talladega,1072,91,7/8/2022,QUAL,40,5.2,135,Quercus ,alba,Quercus alba,white oak,Upland oak,Upland oak,Upland oak,
Talladega,1073,91,7/8/2022,QUAL,52.5,4.9,86,Quercus ,alba,Quercus alba,white oak,Upland oak,Upland oak,Upland oak,
Talladega,1074,91,7/8/2022,PIEC,30.1,7.9,45,Pinus ,echinata,Pinus echinata,shortleaf pine,Pinus,pine,Pine,
Talladega,1075,91,7/8/2022,PIEC,36.8,2.7,310,Pinus ,echinata,Pinus echinata,shortleaf pine,Pinus,pine,Pine,
Talladega,1076,91,7/8/2022,PIEC,41.1,4.9,344,Pinus ,echinata,Pinus echinata,shortleaf pine,Pinus,pine,Pine,
Talladega,1077,91,7/8/2022,OXAR,10.9,3.3,193,Oxydendrum ,arboreum,Oxydendrum arboreum,sourwood,other,other,Encroaching,
Talladega,1078,91,7/8/2022,LITU,13.9,5.6,245,Liriodendron ,tulipifera,Liriodendron tulipifera,tulip poplar,Tulip poplar,other,Encroaching,
Talladega,1079,92,N/A,QUAL,11.3,5.4,156,Quercus ,alba,Quercus alba,white oak,Upland oak,Upland oak,Upland oak,
Talladega,1080,92,N/A,QUAL,15.4,4.6,225,Quercus ,alba,Quercus alba,white oak,Upland oak,Upland oak,Upland oak,
Talladega,1081,92,N/A,QUAL,18.5,5,94,Quercus ,alba,Quercus alba,white oak,Upland oak,Upland oak,Upland oak,
Talladega,1082,92,N/A,QUAL,19.9,4.8,322,Quercus ,alba,Quercus alba,white oak,Upland oak,Upland oak,Upland oak,
Talladega,1083,92,N/A,QUAL,20.9,5,144,Quercus ,alba,Quercus alba,white oak,Upland oak,Upland oak,Upland oak,
Talladega,1084,92,N/A,QURU,21.6,7.6,N/A,Quercus ,rubrum,Quercus rubrum,northern red oak,Upland oak,Upland oak,Upland oak,
Talladega,1085,92,N/A,QUAL,28.4,5.2,82,Quercus ,alba,Quercus alba,white oak,Upland oak,Upland oak,Upland oak,
Talladega,1086,92,N/A,QURU,45.6,6,248,Quercus ,rubrum,Quercus rubrum,northern red oak,Upland oak,Upland oak,Upland oak,
Talladega,1087,92,N/A,QURU,51,6.9,18,Quercus ,rubrum,Quercus rubrum,northern red oak,Upland oak,Upland oak,Upland oak,
Talladega,1088,92,N/A,PIEC,12.4,5,251,Pinus ,echinata,Pinus echinata,shortleaf pine,Pinus,pine,Pine,
Talladega,1089,92,N/A,PIEC,29.6,7.3,186,Pinus ,echinata,Pinus echinata,shortleaf pine,Pinus,pine,Pine,
Talladega,1090,92,N/A,PITA,42.6,1.5,312,Pinus ,taeda,Pinus taeda,loblolly pine,Pinus,pine,Pine,
Talladega,1091,92,N/A,PITA,58.7,7.8,217,Pinus ,taeda,Pinus taeda,loblolly pine,Pinus,pine,Pine,
Talladega,1092,92,N/A,ACRU,15.3,4.2,32,Acer ,rubrum,Acer rubrum,red maple,Red maple,other,Encroaching,
Talladega,1093,92,N/A,ACRU,15.8,4.1,31,Acer ,rubrum,Acer rubrum,red maple,Red maple,other,Encroaching,
Talladega,1094,93,7/8/2022,QURU,24.3,2.2,352,Quercus ,rubrum,Quercus rubrum,northern red oak,Upland oak,Upland oak,Upland oak,
Talladega,1095,93,7/8/2022,QURU,26.4,1.7,148,Quercus ,rubrum,Quercus rubrum,northern red oak,Upland oak,Upland oak,Upland oak,
Talladega,1096,93,7/8/2022,QURU,55,3.2,268,Quercus ,rubrum,Quercus rubrum,northern red oak,Upland oak,Upland oak,Upland oak,
Talladega,1097,93,7/8/2022,PIEC,15.5,6.2,2.2,Pinus ,echinata,Pinus echinata,shortleaf pine,Pinus,pine,Pine,
Talladega,1098,93,7/8/2022,PIEC,20.2,4.5,80,Pinus ,echinata,Pinus echinata,shortleaf pine,Pinus,pine,Pine,
Talladega,1099,93,7/8/2022,PIEC,23.5,2.7,108,Pinus ,echinata,Pinus echinata,shortleaf pine,Pinus,pine,Pine,
Talladega,1100,93,7/8/2022,PIEC,25.3,6,347,Pinus ,echinata,Pinus echinata,shortleaf pine,Pinus,pine,Pine,
Talladega,1101,93,7/8/2022,PIEC,26.2,5.2,29,Pinus ,echinata,Pinus echinata,shortleaf pine,Pinus,pine,Pine,
Talladega,1102,93,7/8/2022,PIEC,27.3,6.8,320,Pinus ,echinata,Pinus echinata,shortleaf pine,Pinus,pine,Pine,
Talladega,1103,93,7/8/2022,PIEC,32.5,4.6,45,Pinus ,echinata,Pinus echinata,shortleaf pine,Pinus,pine,Pine,
Talladega,1104,93,7/8/2022,PIEC,32.6,4.2,92,Pinus ,echinata,Pinus echinata,shortleaf pine,Pinus,pine,Pine,
Talladega,1105,93,7/8/2022,PIEC,37,7.9,325,Pinus ,echinata,Pinus echinata,shortleaf pine,Pinus,pine,Pine,
Talladega,1106,94,7/8/2022,QUFA,12,2.4,88,Quercus ,falcata,Quercus falcata,southern red oak,Upland oak,Upland oak,Upland oak,
Talladega,1107,94,7/8/2022,QUAL,25.7,5.2,125,Quercus ,alba,Quercus alba,white oak,Upland oak,Upland oak,Upland oak,
Talladega,1108,94,7/8/2022,QUAL,28.5,2.1,22,Quercus ,alba,Quercus alba,white oak,Upland oak,Upland oak,Upland oak,
Talladega,1109,94,7/8/2022,PITA,22.5,2.5,208,Pinus ,taeda,Pinus taeda,loblolly pine,Pinus,pine,Pine,
Talladega,1110,94,7/8/2022,PIEC,28.5,6.3,179,Pinus ,echinata,Pinus echinata,shortleaf pine,Pinus,pine,Pine,
Talladega,1111,94,7/8/2022,PITA,32.6,2.6,46,Pinus ,taeda,Pinus taeda,loblolly pine,Pinus,pine,Pine,
Talladega,1112,94,7/8/2022,PIEC,32.8,6.3,218,Pinus ,echinata,Pinus echinata,shortleaf pine,Pinus,pine,Pine,
Talladega,1113,94,7/8/2022,PITA,41.9,2.3,294,Pinus ,taeda,Pinus taeda,loblolly pine,Pinus,pine,Pine,
Talladega,1114,94,7/8/2022,COFL,11.5,6,215,Cornus ,florida,Cornus florida,flowering dogwood,other,other,Encroaching,
Talladega,1115,94,7/8/2022,COFL,21,7.3,222,Cornus ,florida,Cornus florida,flowering dogwood,other,other,Encroaching,
Talladega,1116,95,7/8/2022,PITA,49.4,3.5,16,Pinus ,taeda,Pinus taeda,loblolly pine,Pinus,pine,Pine,
Talladega,1117,95,7/8/2022,PITA,56.4,8,241,Pinus ,taeda,Pinus taeda,loblolly pine,Pinus,pine,Pine,
Talladega,1118,95,7/8/2022,LITU,24.5,4.6,52,Liriodendron ,tulipifera,Liriodendron tulipifera,tulip poplar,Tulip poplar,other,Encroaching,
Talladega,1119,95,7/8/2022,CECA,11.4,7.6,227,Cercis ,canadensis,Cercis canadensis,eastern redbud,other,other,Encroaching,
Talladega,1120,95,7/8/2022,CECA,11.7,3.5,191,Cercis ,canadensis,Cercis canadensis,eastern redbud,other,other,Encroaching,
Talladega,1121,95,7/8/2022,ACRU,15.8,3.8,331,Acer ,rubrum,Acer rubrum,red maple,Red maple,other,Encroaching,
Talladega,1122,95,7/8/2022,ACRU,19.4,1.9,33,Acer ,rubrum,Acer rubrum,red maple,Red maple,other,Encroaching,
Talladega,1123,96,7/8/2022,QUAL,11.4,6.9,2,Quercus ,alba,Quercus alba,white oak,Upland oak,Upland oak,Upland oak,
Talladega,1124,96,7/8/2022,QUAL,16,1.7,55,Quercus ,alba,Quercus alba,white oak,Upland oak,Upland oak,Upland oak,
Talladega,1125,96,7/8/2022,QUAL,18.8,5.6,258,Quercus ,alba,Quercus alba,white oak,Upland oak,Upland oak,Upland oak,
Talladega,1126,96,7/8/2022,QUAL,21.3,4.4,16,Quercus ,alba,Quercus alba,white oak,Upland oak,Upland oak,Upland oak,
Talladega,1127,96,7/8/2022,QUAL,27.4,5.3,131,Quercus ,alba,Quercus alba,white oak,Upland oak,Upland oak,Upland oak,
Talladega,1128,96,7/8/2022,PITA,33.7,4.6,241,Pinus ,taeda,Pinus taeda,loblolly pine,Pinus,pine,Pine,
Talladega,1129,96,7/8/2022,PITA,34,3.4,182,Pinus ,taeda,Pinus taeda,loblolly pine,Pinus,pine,Pine,
Talladega,1130,96,7/8/2022,PITA,38.4,6.2,203,Pinus ,taeda,Pinus taeda,loblolly pine,Pinus,pine,Pine,
Talladega,1131,96,7/8/2022,PITA,64.3,3.6,26,Pinus ,taeda,Pinus taeda,loblolly pine,Pinus,pine,Pine,
Talladega,1132,96,7/8/2022,ACRU,17.1,3.3,278,Acer ,rubrum,Acer rubrum,red maple,Red maple,other,Encroaching,
Talladega,1133,97,7/8/2022,QUAL,11.9,3.6,332,Quercus ,alba,Quercus alba,white oak,Upland oak,Upland oak,Upland oak,
Talladega,1134,97,7/8/2022,QUAL,17.5,7.6,3,Quercus ,alba,Quercus alba,white oak,Upland oak,Upland oak,Upland oak,
Talladega,1135,97,7/8/2022,QUAL,18.4,5.4,64,Quercus ,alba,Quercus alba,white oak,Upland oak,Upland oak,Upland oak,
Talladega,1136,97,7/8/2022,QUAL,21.5,2.8,258,Quercus ,alba,Quercus alba,white oak,Upland oak,Upland oak,Upland oak,
Talladega,1137,97,7/8/2022,QUAL,39,6.9,199,Quercus ,alba,Quercus alba,white oak,Upland oak,Upland oak,Upland oak,
Talladega,1138,97,7/8/2022,PITA,41.3,4.6,204,Pinus ,taeda,Pinus taeda,loblolly pine,Pinus,pine,Pine,
Talladega,1139,97,7/8/2022,PITA,45.7,3.7,38,Pinus ,taeda,Pinus taeda,loblolly pine,Pinus,pine,Pine,
Talladega,1140,97,7/8/2022,PITA,57,2.2,122,Pinus ,taeda,Pinus taeda,loblolly pine,Pinus,pine,Pine,
Talladega,1141,97,7/8/2022,ACRU,11.1,4.5,197,Acer ,rubrum,Acer rubrum,red maple,Red maple,other,Encroaching,
Talladega,1142,97,7/8/2022,ACRU,11.9,7.3,358,Acer ,rubrum,Acer rubrum,red maple,Red maple,other,Encroaching,
Talladega,1143,98,7/8/2022,PITA,59.7,5.5,129,Pinus ,taeda,Pinus taeda,loblolly pine,Pinus,pine,Pine,
Talladega,1144,98,7/8/2022,PITA,60.2,2.4,13,Pinus ,taeda,Pinus taeda,loblolly pine,Pinus,pine,Pine,
Talladega,1145,98,7/8/2022,LITU,36,3,306,Liriodendron ,tulipifera,Liriodendron tulipifera,tulip poplar,Tulip poplar,other,Encroaching,
Talladega,1146,98,7/8/2022,LITU,38,2.6,253,Liriodendron ,tulipifera,Liriodendron tulipifera,tulip poplar,Tulip poplar,other,Encroaching,
Talladega,1147,98,7/8/2022,ACRU,11.3,5.4,158,Acer ,rubrum,Acer rubrum,red maple,Red maple,other,Encroaching,
Talladega,1148,98,7/8/2022,ACRU,15.8,3.8,170,Acer ,rubrum,Acer rubrum,red maple,Red maple,other,Encroaching,
Talladega,1149,98,7/8/2022,ACRU,20,5.2,205,Acer ,rubrum,Acer rubrum,red maple,Red maple,other,Encroaching,
Talladega,1150,99,7/8/2022,ULAL,12.2,2.9,123,Ulmus ,alata,Ulmus alata,winged elm,other,other,Encroaching,
Talladega,1151,99,7/8/2022,ULAL,17,1.7,190,Ulmus ,alata,Ulmus alata,winged elm,other,other,Encroaching,
Talladega,1152,99,7/8/2022,PITA,91.4,2.3,274,Pinus ,taeda,Pinus taeda,loblolly pine,Pinus,pine,Pine,
Talladega,1153,99,7/8/2022,OSVI,10.8,3.8,30,Ostrya ,virginiana,Ostrya virginiana,eastern hophorn bean,other,other,Encroaching,
Talladega,1155,99,7/8/2022,OSVI,12.5,4,68,Ostrya ,virginiana,Ostrya virginiana,eastern hophorn bean,other,other,Encroaching,
Talladega,1156,99,7/8/2022,LITU,34.5,7.7,39,Liriodendron ,tulipifera,Liriodendron tulipifera,tulip poplar,Tulip poplar,other,Encroaching,
Talladega,1157,99,7/8/2022,LITU,76.8,3.6,84,Liriodendron ,tulipifera,Liriodendron tulipifera,tulip poplar,Tulip poplar,other,Encroaching,
Talladega,1158,99,7/8/2022,LIST,48.2,7.3,16,Liquidambar ,styraciflua,Liquidambar styraciflua,sweetgum,Sweetgum,sweetgum,Encroaching,
