collection,Plot,Treatment,Burn_Szn,canopy_trt,litter_type,litter_pct
1/17/2022,8,control,LD,med,pine,56.70335168
1/17/2022,8,thin,Control,med,pine,40.64109903
1/17/2022,8,thin,ED,med,pine,24.78314746
1/17/2022,8,thin,GS,med,pine,27.1743053
1/17/2022,8,thin,LD,med,pine,61.02779003
1/17/2022,9,control,Control,high,pine,44.04145078
1/17/2022,9,control,ED,high,pine,56.90721649
1/17/2022,9,control,GS,high,pine,73.10613076
1/17/2022,9,control,LD,high,pine,57.06353095
1/17/2022,9,thin,Control,high,pine,60.48272598
1/17/2022,9,thin,ED,high,pine,63.30777656
1/17/2022,9,thin,GS,high,pine,67.04695042
1/17/2022,9,thin,LD,high,pine,77.32541702
1/17/2022,10,control,Control,med,pine,59.10601027
1/17/2022,10,control,ED,med,pine,46.76333506
1/17/2022,10,control,GS,med,pine,45.5335264
1/17/2022,10,control,LD,med,pine,55.46492659
1/17/2022,10,thin,Control,med,pine,77.13362069
1/17/2022,10,thin,ED,med,pine,96.98836413
1/17/2022,10,thin,GS,med,pine,89.55001066
1/17/2022,10,thin,LD,med,pine,92.71683288
1/17/2022,11,control,Control,low,pine,23.84459116
1/17/2022,11,control,ED,low,pine,35.01094092
1/17/2022,11,control,GS,low,pine,19.90321902
1/17/2022,11,control,LD,low,pine,29.50567417
1/17/2022,11,thin,Control,low,pine,40.71237074
1/17/2022,11,thin,ED,low,pine,37.33280881
1/17/2022,11,thin,GS,low,pine,47.10218607
1/17/2022,11,thin,LD,low,pine,37.98347107
1/17/2022,12,control,Control,high,pine,53.39779006
1/17/2022,12,control,ED,high,pine,39.57900978
1/17/2022,12,control,GS,high,pine,18.07336713
1/17/2022,12,control,LD,high,pine,3.450881612
1/17/2022,12,thin,Control,high,pine,64.66981132
1/17/2022,12,thin,ED,high,pine,61.95085629
1/17/2022,12,thin,GS,high,pine,18.10554804
1/17/2022,12,thin,LD,high,pine,35.76007326
4/12/2022,1,control,Control,high,pine,23.92550143
4/12/2022,1,control,ED,high,pine,43.9210807
4/12/2022,1,control,GS,high,pine,48.25856785
4/12/2022,1,control,LD,high,pine,26.95868946
4/12/2022,1,thin,Control,high,pine,63.41730559
4/12/2022,1,thin,ED,high,pine,64.50906817
4/12/2022,1,thin,GS,high,pine,77.23752151
4/12/2022,1,thin,LD,high,pine,75.29498525
4/12/2022,2,control,Control,med,pine,18.31530139
4/12/2022,2,control,ED,med,pine,67.70083102
4/12/2022,2,control,GS,med,pine,19.02792141
4/12/2022,2,control,LD,med,pine,57.14542513
4/12/2022,2,thin,Control,med,pine,66.31536279
4/12/2022,2,thin,ED,med,pine,67.02399183
4/12/2022,2,thin,GS,med,pine,53.30201713
4/12/2022,2,thin,LD,med,pine,87.49644785
4/12/2022,3,control,Control,high,pine,48.98163606
4/12/2022,3,control,ED,high,pine,57.4405557
4/12/2022,3,control,GS,high,pine,65.22547652
4/12/2022,3,control,LD,high,pine,60.77726609
4/12/2022,3,thin,Control,high,pine,22.83865002
4/12/2022,3,thin,ED,high,pine,37.06510506
4/12/2022,3,thin,GS,high,pine,35.33143038
4/12/2022,3,thin,LD,high,pine,20.2905569
4/12/2022,4,control,Control,low,pine,5.406195207
4/12/2022,4,control,ED,low,pine,28.73596314
4/12/2022,4,control,GS,low,pine,7.213114754
4/12/2022,4,control,LD,low,pine,21.87100894
4/12/2022,4,thin,Control,low,pine,50.88339223
4/12/2022,4,thin,ED,low,pine,18.11185223
4/12/2022,4,thin,GS,low,pine,41.25533211
4/12/2022,4,thin,LD,low,pine,48.39669421
4/12/2022,5,control,Control,low,pine,23.91778262
4/12/2022,5,control,ED,low,pine,40.6242666
4/12/2022,5,control,GS,low,pine,46.02137767
4/12/2022,5,control,LD,low,pine,35.42970973
4/12/2022,5,thin,Control,low,pine,65.46690662
4/12/2022,5,thin,ED,low,pine,28.09593735
4/12/2022,5,thin,GS,low,pine,33.7962963
4/12/2022,5,thin,LD,low,pine,61.1299915
4/12/2022,6,control,Control,low,pine,32.46043165
4/12/2022,6,control,ED,low,pine,41.92317476
4/12/2022,6,control,GS,low,pine,37.62323475
4/12/2022,6,control,LD,low,pine,38.01719506
4/12/2022,6,thin,Control,low,pine,40.56741737
4/12/2022,6,thin,ED,low,pine,78.00829876
4/12/2022,6,thin,GS,low,pine,67.27089627
4/12/2022,6,thin,LD,low,pine,83.60530342
4/12/2022,7,control,Control,med,pine,76.10619469
4/12/2022,7,control,ED,med,pine,47.97012017
4/12/2022,7,control,GS,med,pine,64.69960896
4/12/2022,7,control,LD,med,pine,55.81395349
4/12/2022,7,thin,Control,med,pine,86.95987654
4/12/2022,7,thin,ED,med,pine,92.18889884
4/12/2022,7,thin,GS,med,pine,87.83185841
4/12/2022,7,thin,LD,med,pine,86.59951828
4/12/2022,8,control,Control,med,pine,41.00694444
4/12/2022,8,control,ED,med,pine,35.83535109
4/12/2022,8,control,GS,med,pine,59.7053407
4/12/2022,8,control,LD,med,pine,59.4154949
4/12/2022,8,thin,Control,med,pine,52.32459848
4/12/2022,8,thin,ED,med,pine,28.63041982
4/12/2022,8,thin,GS,med,pine,33.05245991
4/12/2022,8,thin,LD,med,pine,77.32599856
4/12/2022,9,control,Control,high,pine,69.01103657
4/12/2022,9,control,ED,high,pine,62.54996003
4/12/2022,9,control,GS,high,pine,82.8142017
4/12/2022,9,control,LD,high,pine,69.76744186
4/12/2022,9,thin,Control,high,pine,82.41965974
4/12/2022,9,thin,ED,high,pine,85.20341207
4/12/2022,9,thin,GS,high,pine,71.26903553
4/12/2022,9,thin,LD,high,pine,75.92313489
4/12/2022,10,control,Control,med,pine,73.51365828
4/12/2022,10,control,ED,med,pine,49.53190969
4/12/2022,10,control,GS,med,pine,41.85908822
4/12/2022,10,control,LD,med,pine,71.82634731
4/12/2022,10,thin,Control,med,pine,83.55179028
4/12/2022,10,thin,ED,med,pine,91.49560117
4/12/2022,10,thin,GS,med,pine,92.7076728
4/12/2022,10,thin,LD,med,pine,90.16942062
4/12/2022,11,control,Control,low,pine,23.26634588
4/12/2022,11,control,ED,low,pine,39.77196512
4/12/2022,11,control,GS,low,pine,22.74916636
4/12/2022,11,control,LD,low,pine,33.05891433
4/12/2022,11,thin,Control,low,pine,59.93527508
4/12/2022,11,thin,ED,low,pine,11.87023839
4/12/2022,11,thin,GS,low,pine,20.10820559
4/12/2022,11,thin,LD,low,pine,65.41643685
4/12/2022,12,control,Control,high,pine,54.81057509
4/12/2022,12,control,ED,high,pine,35.9419801
4/12/2022,12,control,GS,high,pine,22.69404803
4/12/2022,12,control,LD,high,pine,25.68259386
4/12/2022,12,thin,Control,high,pine,60.96286107
4/12/2022,12,thin,ED,high,pine,63.7249172
4/12/2022,12,thin,GS,high,pine,25.89559877
4/12/2022,12,thin,LD,high,pine,40.43360434
6/24/2022,1,control,Control,high,pine,16.10455312
6/24/2022,1,control,ED,high,pine,33.42175066
6/24/2022,1,control,GS,high,pine,64.96551724
6/24/2022,1,control,LD,high,pine,38.74015748
6/24/2022,1,thin,Control,high,pine,67.24489796
6/24/2022,1,thin,ED,high,pine,71.65960724
6/24/2022,1,thin,GS,high,pine,76.39524245
6/24/2022,1,thin,LD,high,pine,74.196351
6/24/2022,2,control,Control,med,pine,21.84003315
6/24/2022,2,control,ED,med,pine,80.36998972
6/24/2022,2,control,GS,med,pine,21.44835774
6/24/2022,2,control,LD,med,pine,65.4301676
6/24/2022,2,thin,Control,med,pine,51.1761488
6/24/2022,2,thin,ED,med,pine,71.00946372
6/24/2022,2,thin,GS,med,pine,46.23955432
6/24/2022,2,thin,LD,med,pine,90.85731415
6/24/2022,3,control,Control,high,pine,51.81422351
6/24/2022,3,control,ED,high,pine,66.49967327
6/24/2022,3,control,GS,high,pine,66.12444083
6/24/2022,3,control,LD,high,pine,67.78887304
6/24/2022,3,thin,Control,high,pine,26.01530312
6/24/2022,3,thin,ED,high,pine,47.37400531
6/24/2022,3,thin,GS,high,pine,39.94023904
6/24/2022,3,thin,LD,high,pine,23.75830433
6/24/2022,4,control,Control,low,pine,9.916897507
6/24/2022,4,control,ED,low,pine,60.66215735
6/24/2022,4,control,GS,low,pine,14.820435
6/24/2022,4,control,LD,low,pine,13.03030303
