Site,Plot,Little_type,Pct_wt,Load_wt,BA_m2ha,BA_ft2a,Pine_m2ha,Pine_ft2a,Pine_pctBAft2a
Talladega,61,Total,NA,425.01305,22.67703405,98.77823818,12.23175452,53.2799465,53.93895202
Talladega,62,Total,NA,388.68335,43.82435645,190.8932495,30.20394514,131.5644929,68.92045331
Talladega,63,Total,NA,466.56445,45.41042795,197.8019726,31.85837041,138.7709562,70.15650773
Talladega,64,Total,NA,411.7366,30.77736382,134.0622308,21.73622839,94.68020995,70.62407464
Talladega,65,Total,NA,575.99795,72.82164981,317.2017228,53.57911149,233.3837055,73.57580011
Talladega,66,Total,NA,362.01935,58.45936134,254.641445,12.34699719,53.78192875,21.12065016
Talladega,67,Total,NA,348.35405,41.97379738,182.8324527,10.49566182,45.71775041,25.00527107
Talladega,68,Total,NA,335.57755,36.51353024,159.0482326,5.321774088,23.18096217,14.57480023
Talladega,69,Total,NA,475.11915,51.80692054,225.6642701,13.32192152,58.02857349,25.71455971
Talladega,70,Total,NA,620.21575,28.20417999,122.8537736,27.32912747,119.0421576,96.89743678
Talladega,71,Total,NA,1113.5553,33.29764238,145.0402395,33.29764238,145.0402395,100
Talladega,72,Total,NA,399.2934,23.97579457,104.4354716,22.2225455,96.79854462,92.68742041
Talladega,74,Total,NA,402.8486,21.4714303,93.52678357,10.1443832,44.187626,47.24595919
Talladega,75,Total,NA,312.8576,18.45753735,80.39865426,3.851449866,16.77641932,20.86654245
Talladega,76,Total,NA,315.24625,25.30758693,110.2365875,13.53338737,58.94969148,53.47561351
Talladega,77,Total,NA,433.4011,37.10977233,161.6453863,16.88951497,73.56855084,45.51231094
Talladega,78,Total,NA,325.24525,47.69393307,207.7486266,9.395790984,40.92685479,19.70018067
Talladega,79,Total,NA,469.953,40.34898819,175.7549932,25.124301,109.4382176,62.26748703
Talladega,80,Total,NA,510.7267,48.68182171,212.0517423,26.81272849,116.7927902,55.07749615
Talladega,81,Total,NA,660.4895,39.32026584,171.2740112,17.23186607,75.05978811,43.82438852
Talladega,82,Total,NA,405.01505,35.05248288,152.6840986,21.60969046,94.12902701,61.64952858
Talladega,83,Total,NA,326.9673,21.64571107,94.28592817,10.97697175,47.81427447,50.71199425
Talladega,84,Total,NA,390.12765,30.97322591,134.9153809,12.75851719,55.57445682,41.19208384
Talladega,85,Total,NA,444.56665,31.28468002,136.2720348,22.56380977,98.28504781,72.12415075
Talladega,86,Total,NA,373.68485,32.82234882,142.969922,15.91276633,69.3139596,48.48149781
Talladega,87,Total,NA,500.44995,36.71738828,159.936212,27.28336421,118.8428188,74.30638585
Talladega,88,Total,NA,488.45115,33.81431307,147.2907904,21.37734197,93.11694693,63.21980259
Talladega,89,Total,NA,515.67065,32.99973482,143.7425925,28.66965327,124.8813153,86.87843535
Talladega,91,Total,NA,407.6259,42.77634288,186.3282374,15.32995433,66.77530567,35.83745899
Talladega,92,Total,NA,450.01055,55.37975406,241.2270725,24.41627079,106.3541293,44.08880322
Talladega,93,Total,NA,476.56345,42.97950225,187.2131735,26.24059071,114.3006318,61.05373338
Talladega,94,Total,NA,356.2977,28.73381499,125.1607955,20.2332993,88.13364451,70.41633457
Talladega,95,Total,NA,470.9529,27.61484702,120.2867152,21.81933199,95.0421985,79.01304674
Talladega,96,Total,NA,660.3784,39.34708722,171.3908417,30.66697306,133.5813829,77.9396271
Talladega,97,Total,NA,371.7406,39.11679594,170.3877226,27.3383267,119.0822283,69.88897233
Talladega,98,Total,NA,620.43795,41.55358275,181.0020519,27.90095473,121.5329635,67.14452252
Talladega,99,Total,NA,514.89295,74.24077663,323.3832564,32.42616087,141.2441783,43.6770227
Talladega,100,Total,NA,568.832,34.65955542,150.9725572,21.46335671,93.49161607,61.92623203
Talladega,101,Total,NA,469.3975,34.89182628,151.9842991,19.18862385,83.58317285,54.9946102
Talladega,102,Total,NA,544.44555,27.65137224,120.4458143,18.60984865,81.06210268,67.30171833
Tuskegee,1,Total,NA,681.5985,51.9558161,226.3128399,24.84300639,108.2129346,47.8156408
Tuskegee,2,Total,NA,478.7299,38.37685955,167.164655,29.06312414,126.5952237,75.73085572
Tuskegee,2.2,Total,NA,446.12205,29.85080338,130.026253,24.93748288,108.624462,83.5404078
Tuskegee,3,Total,NA,601.6065,39.2672053,171.0428863,26.31107933,114.6076711,67.00522517
Tuskegee,3.2,Total,NA,534.8354,36.54594103,159.1894098,25.22277546,109.8671597,69.01662607
Tuskegee,6,Total,NA,627.99275,42.7700548,186.3008474,16.38138365,71.35519629,38.30105836
Tuskegee,7,Total,NA,528.44715,31.20677768,135.9327023,27.02601866,117.7218547,86.60304158
Tuskegee,7.2,Total,NA,602.4953,59.30708787,258.3340325,39.68870083,172.8788665,66.92067043
Tuskegee,8,Total,NA,484.67375,51.06290854,222.4234497,32.378845,141.0380765,63.40971543
Tuskegee,9,Total,NA,380.12865,61.47585492,267.7809023,31.8433877,138.7056935,51.7982023
Tuskegee,12,Total,NA,745.98095,27.03436395,117.7582057,15.4499713,67.29808409,57.14937969
Tuskegee,17,Total,NA,506.3938,45.34098734,197.4994983,33.70376704,146.8092662,74.3339945
Tuskegee,34,Total,NA,557.9442,43.36295877,188.8834607,30.62016178,133.377479,70.61363579
Tuskegee,35,Total,NA,659.3785,36.30955574,158.159746,24.90546024,108.4849755,68.59202689
Tuskegee,36,Total,NA,370.35185,60.82954107,264.9656424,18.67614521,81.35088196,30.70242663
Tuskegee,37,Total,NA,609.0502,38.45759541,167.51633,23.81071303,103.7163977,61.91420126
Tuskegee,38,Total,NA,428.56825,40.150836,174.8918678,14.58559299,63.53296359,36.32699701
Tuskegee,39,Total,NA,460.3984,35.86174343,156.2091332,24.53601605,106.8757242,68.41835814
Tuskegee,40,Total,NA,461.1761,48.89930393,212.9990668,34.78578283,151.5223875,71.1375828
Tuskegee,41,Total,NA,866.1356,36.53732403,159.1518753,33.74941386,147.0080978,92.36969249
Tuskegee,42,Total,NA,402.01535,37.92889197,165.2133659,28.81059169,125.4952249,75.95948682
Tuskegee,43,Total,NA,461.9538,15.74877161,68.59961975,7.508745515,32.70712789,47.67829328
Tuskegee,44,Total,NA,451.066,33.58002381,146.2702566,14.41868713,62.80594315,42.93828739
Tuskegee,45,Total,NA,521.00345,28.74965164,125.2297779,12.47256475,54.32888483,43.38335957
Tuskegee,47,Total,NA,428.4016,30.89897221,134.5919413,11.83657577,51.5585988,38.30734463
Tuskegee,48,Total,NA,354.9645,29.22145182,127.2848787,10.77035782,46.91429079,36.85770947
Tuskegee,49,Total,NA,532.9467,50.37215115,219.4145995,36.91554048,160.7993374,73.28561443
Tuskegee,50,Total,NA,451.23265,60.3770321,262.9945717,37.90067323,165.0904487,62.77332936
Tuskegee,51,Total,NA,381.12855,54.66007926,238.0922618,44.60124503,194.277276,81.59747592
