Site,Plot,Avg_CC,Avg_Woody_Live,Avg_Woody_Ht,Avg_Herb_Live,Avg_Herb_Ht,Avg_Cones,Avg_Acorns,Avg_Balls,Slope,Avg_Depth_cm,Avg_Duff_cm,FWD_Mgha,CWD_Mgha,Pine_pct,UO_pct,Meso_all_pct,Avg_Pine_load,Avg_UO_load,Meso_all_load,Avg_Total_load
Talladega,79,1.978393578,1.425968732,1.954242509,0.920818754,1.367976785,0.884606581,0,0,1.021189299,0.511883361,0.096910013,0.532485589,0.74529905,1.626148577,1.668456414,1.045757491,2.298203003,2.34051084,2.632302489,2.672054426
Talladega,80,1.968794159,1.367976785,1.698970004,1.367976785,1.367976785,0.602059991,0,0,0.875061263,0.544068044,-0.602059991,0.988953767,0,1.736419903,1.552369344,0.992183251,2.444608466,2.260557907,2.672455009,2.708188563
Talladega,81,1.978393578,1.544068044,2.091080469,0.522878745,0.522878745,0,0,0,0.929418926,0.439332694,-0.602059991,0.585659865,0.817965377,1.768300088,1.509827425,0.954201923,2.588166006,2.329693343,2.785365545,2.819865918
Talladega,82,1.973620391,1.753327667,1.977723605,0,0,0.477121255,0,0,1,0.397940009,-0.425968732,0.787149249,1.174563582,1.710084504,1.397761274,1.375007895,2.317555665,2.005232436,2.522030959,2.607471162
Talladega,83,1.968794159,1.301029996,1.425968732,1.124938736,1.301029996,0.367976785,0,0,0.903089987,0.397940009,-0.903089987,0.770732349,0,1.062688655,1.864052005,1.18538628,1.577192976,2.378556326,2.465658955,2.514504321
Talladega,84,1.979973053,1.22184875,1.522878745,1.477121255,1.367976785,0.636822098,0.865301426,0,0.792391689,0.397940009,-0.057991947,0.310278254,0,1.476729432,1.640049482,1.421118314,2.067936163,2.231256214,2.496403123,2.591206732
Talladega,85,1.968794159,0.698970004,0.823908741,1.301029996,1,0.636822098,0.124938736,0,0,0.243038049,-0.756961951,0.261046992,0,1.710377618,1.66471409,0.391213409,2.358314498,2.31265097,2.639571026,2.64793688
Talladega,86,1.967173423,0.823908741,1,1.568201724,1.124938736,0.522878745,0.22184875,0,0.531478917,0.301029996,-0.756961951,0.873544934,0.913499346,1.645519536,1.648865315,1.050700368,2.218025027,2.221370806,2.535202115,2.572505491
Talladega,87,1.943824151,1.367976785,1.77815125,1.669006781,1.22184875,0.698970004,0,0,0.505149978,0.511883361,-0.425968732,0.13393785,0.355109182,1.626590218,1.624535193,1.191761548,2.325950869,2.323895844,2.641648106,2.69936065
Talladega,88,1.97040887,1,1.367976785,1.56427143,1.301029996,-0.176091259,1.028028724,0,1.103803721,0.301029996,-0.903089987,0.633624679,0.523750954,1.561284254,1.798823597,-0.180709079,2.250105391,2.487644733,2.686536947,2.688821136
Talladega,89,1.973620391,1.56427143,1.602059991,1.425968732,1.22184875,0.124938736,0,0,0.939519253,0.511883361,-0.204119983,0.397937221,0,1.922844441,1.056386637,0.689367502,2.635216855,1.768759051,2.694904812,2.712372414
Talladega,91,1.979973053,0.522878745,1.522878745,1.367976785,1.367976785,0.425968732,-0.477121255,0,1.004321374,0.602059991,0.096910013,0.998553579,1.490771784,0.890297148,1.886086239,1.184802049,1.500558919,2.49634801,2.556962064,2.610261771
Talladega,92,1.976808337,0,0,1.367976785,1.425968732,0.698970004,0,0,0.77815125,0.602059991,-0.602059991,0.502674523,1.293982745,1.282073166,1.879912575,0.699987401,1.935295861,2.53313527,2.635954959,2.653222695
Talladega,93,1.972017599,0.823908741,1.522878745,1.425968732,1.425968732,0.477121255,0,0,0.963787827,0.544068044,0,0.861553014,1.287386174,1.399607362,1.839544782,0.762919721,2.077728093,2.517665514,2.657771099,2.678120731
Talladega,94,1.979973053,0.920818754,1.477121255,1.801632346,1.367976785,0.22184875,0,0,0.851258349,0.544068044,-0.301029996,0.472232778,1.649065215,1.836915537,1.388770697,0.834345155,2.388728556,1.940583716,2.529937777,2.551813019
Talladega,95,1.979973053,1.22184875,1.477121255,1.06694679,1,0.698970004,0,0,0,0.439332694,-0.425968732,0.501375965,0,1.652061249,1.659641936,0.975339104,2.325038724,2.332619412,2.639392182,2.672977476
Talladega,96,1.979973053,1.500602351,1.865301426,0.823908741,0.522878745,0.124938736,-0.176091259,0,0,0.397940009,-0.057991947,0.503156195,1.534193726,1.751678442,1.582042705,0.728348319,2.571471302,2.401835565,2.799615194,2.81979286
Talladega,97,1.981546805,0.823908741,1.367976785,1.500602351,1.301029996,0.636822098,0,0,0,0.544068044,-0.301029996,0.67757702,0.957722768,1.633232949,1.658601492,1.059239432,2.203472945,2.228841488,2.532238519,2.570239996
Talladega,98,1.976808337,0.823908741,1.425968732,1.753327667,1.602059991,0.522878745,0,0,0.505149978,0.352182518,-0.425968732,0.717086404,1.215752707,1.867596572,0.63593284,1.341506175,2.660294926,1.428631194,2.704307531,2.792698354
Talladega,99,1.984677303,1.124938736,1.636822098,1.22184875,0.823908741,0.477121255,0,0,0,0.544068044,-0.057991947,0.469092225,0.970622653,1.615030481,1.234910181,1.619216757,2.326747426,1.946627127,2.534341457,2.711716945
Talladega,100,1.975217289,1.522878745,1.801632346,1.124938736,1.124938736,0.602059991,0,0,1.021189299,0.477121255,-0.602059991,0.397524463,1.589192388,1.492263713,1.68858318,1.303567264,2.247247732,2.4435672,2.676251032,2.75498402
Talladega,101,1.981546805,1.425968732,1.698970004,1.22184875,1.124938736,-0.176091259,0,0,0.903089987,0.559308011,-0.425968732,0.359479501,0.415678552,1.41100172,1.573791354,1.565344742,2.082542492,2.245332127,2.523247647,2.671540772
Talladega,102,1.950624445,1.06694679,1.77815125,1.698970004,1.301029996,-0.477121255,0,0,0.934498451,0.352182518,-0.756961951,0.398344129,0,1.790915477,1.461895003,0.965857809,2.52686993,2.197849456,2.70187974,2.735954452
CR,103,1.975217289,0.522878745,1.397940009,0.920818754,1.06694679,0.522878745,0,0,0.591064607,0.544068044,-0.488116639,0.50283657,0,1.80287601,0.920818754,1.449504771,2.421925909,1.539868653,2.514561976,2.619049899
CR,104,1.983114875,-0.477121255,0.823908741,0,0,0.522878745,0,0,0.748188027,0.352182518,-0.602059991,-0.155882805,0,1.741080905,1.500216852,1.122883943,2.355876124,2.115012071,2.568802803,2.614795219
CR,105,1.990871405,-0.477121255,0.823908741,0.56427143,1.22184875,0.22184875,0,0,0.929418926,0.477121255,-0.602059991,0.634343406,0,1.765916794,1.258647868,1.371552238,2.475708443,1.968439517,2.618615526,2.709791649
CR,106,1.976808337,0.823908741,1.367976785,1.124938736,1.301029996,-0.176091259,0,0,0.755874856,0.397940009,0.161368002,0.502674523,0,1.84627921,1.229218546,1.109154923,2.556259069,1.939198405,2.662528541,2.709979859
CR,107,1.86923172,0.937852093,1.124938736,1.301029996,1.522878745,0.301029996,0.301029996,0,0.913813852,0.511883361,-0.187086643,0.560381131,0,1.945912314,1.017778032,0.111259039,2.891091199,1.962956917,2.940175734,2.945178885
