Site,Plot,group,Little_type,Pct_wt,Load_wt,BA_m2ha,BA_ft2a,Pine_m2ha,Pine_ft2a,Pine_pctBAft2a,pine_iv,uo_iv,meso_iv
Talladega,97,Mixed,Pinus,42.97668858,159.7618,39.11679594,170.3877226,27.3383267,119.0822283,69.88897233,133.2223057,110.816571,55.96112329
Talladega,98,Mixed,Pinus,73.72190885,457.3987,41.55358275,181.0020519,27.90095473,121.5329635,67.14452252,145.7159511,0,154.2840489
Talladega,99,Mixed,Pinus,41.2126443,212.201,74.24077663,323.3832564,32.42616087,141.2441783,43.6770227,104.7881338,0,195.2118662
Talladega,100,Mixed,Pinus,31.06445313,176.70455,34.65955542,150.9725572,21.46335671,93.49161607,61.92623203,152.4024225,97.14730476,50.45027274
Talladega,101,Mixed,Pinus,25.76331361,120.93235,34.89182628,151.9842991,19.18862385,83.58317285,54.9946102,148.3279435,60.86650373,90.80555275
Talladega,102,Mixed,Pinus,61.7896133,336.4108,27.65137224,120.4458143,18.60984865,81.06210268,67.30171833,157.7779088,75.5416679,66.68042331
CR,103,Pine,Pinus,63.51495726,264.1958,35.74192054,155.6872002,29.55933916,128.7566724,82.70215678,178.1567022,0,121.8432978
CR,104,Mixed,Pinus,55.09103169,226.92175,29.56523909,128.7823717,16.82418879,73.28399842,56.90530268,123.5719694,86.81103861,89.61699204
CR,105,Mixed,Pinus,58.33333333,299.02565,42.99401918,187.2764074,20.70909746,90.20615998,48.16739131,106.5007247,74.2937037,119.2055716
CR,106,Pine,Pinus,70.19064125,359.964,26.18927686,114.0771153,20.15881271,87.8091905,76.97353695,180.3068703,74.33093973,45.36218996
CR,107,Pine,Pinus,88.29016197,778.19995,34.59034771,150.6710973,30.69569639,133.7064981,88.74064137,192.66221,59.61292623,47.72486382
Tuskegee,1,Mixed,Upland oak,0,0,51.9558161,226.3128399,24.84300639,108.2129346,47.8156408,102.8881045,45.71857933,151.3933161
Tuskegee,2,Pine,Upland oak,0,0,38.37685955,167.164655,29.06312414,126.5952237,75.73085572,161.4451415,0,138.5548585
Tuskegee,2.2,Pine,Upland oak,0,0,29.85080338,130.026253,24.93748288,108.624462,83.5404078,166.8737411,0,133.1262589
Tuskegee,3,Mixed,Upland oak,0,0,39.2672053,171.0428863,26.31107933,114.6076711,67.00522517,157.0052252,0,142.9947748
Tuskegee,3.2,Mixed,Upland oak,0,0,36.54594103,159.1894098,25.22277546,109.8671597,69.01662607,152.3499594,0,147.6500406
Tuskegee,6,Mixed,Upland oak,26.46616541,166.2056,42.7700548,186.3008474,16.38138365,71.35519629,38.30105836,98.90711897,84.64802139,116.4448596
Tuskegee,7,Pine,Upland oak,0,0,31.20677768,135.9327023,27.02601866,117.7218547,86.60304158,176.6030416,0,123.3969584
Tuskegee,7.2,Mixed,Upland oak,0.792919048,4.7773,59.30708787,258.3340325,39.68870083,172.8788665,66.92067043,140.4500822,0,159.5499178
Tuskegee,8,Mixed,Upland oak,3.277936963,15.8873,51.06290854,222.4234497,32.378845,141.0380765,63.40971543,168.965271,0,131.034729
Tuskegee,9,Mixed,Upland oak,0.438404209,1.6665,61.47585492,267.7809023,31.8433877,138.7056935,51.7982023,115.1315356,93.28678717,91.58167719
Tuskegee,12,Mixed,Upland oak,43.63690521,325.523,27.03436395,117.7582057,15.4499713,67.29808409,57.14937969,157.1493797,142.8506203,0
Tuskegee,17,Pine,Upland oak,0,0,45.34098734,197.4994983,33.70376704,146.8092662,74.3339945,180.5839945,0,119.4160055
Kreher,19,Mixed,Upland oak,13.20003882,75.548,67.60785994,294.491126,27.78474167,121.0267544,41.09691047,107.7635771,61.64899863,130.5874242
Kreher,20,Mixed,Upland oak,0.784820187,4.38845,58.52973351,254.9479771,40.48224118,176.335426,69.16525795,144.165258,0,155.834742
Kreher,21,Mixed,Upland oak,0.923564078,5.83275,47.37855861,206.3748961,29.04406582,126.5122081,61.30213049,148.1442358,0,151.8557642
Kreher,22,Mixed,Upland oak,0.423792947,3.1108,39.68346076,172.8560415,15.59032748,67.90945756,39.28671337,109.2867134,0,190.7132866
Kreher,23,Mixed,Upland oak,19.65236894,77.8811,51.2384314,223.1880046,23.27478994,101.3819858,45.42447789,92.09114455,66.63701643,141.271839
MOT,24,Mixed,Upland oak,0.414644013,2.27755,47.33236839,206.1736975,30.28984343,131.9386549,63.99393157,147.3272649,0,152.6727351
MOT,25,Pine,Upland oak,0.401808137,2.6664,42.44439429,184.8823121,33.15220138,144.4067172,78.10737304,174.2612192,0,125.7387808
MOT,26,Mixed,Upland oak,0,0,30.13563018,131.2669218,17.52837628,76.35134838,58.16495682,114.8316235,0,185.1683765
MOT,27,Mixed,Upland oak,1.24506529,4.5551,30.93817568,134.7627066,9.820624633,42.77737542,31.74273989,71.32607322,42.22114901,186.4527778
MOT,28,Mixed,Upland oak,6.445475991,47.05085,48.50121404,211.2650385,29.70776893,129.4032133,61.25159857,150.1404875,42.97647966,106.8830329
MOT,29,Mixed,Upland oak,40.59889998,332.13345,29.1478968,126.9644825,10.76911573,46.90888041,36.94645895,103.6131256,97.48611292,98.90076145
MOT,30,Mixed,Upland oak,17.82118888,82.60285,41.62546872,181.3151779,17.26617881,75.20924999,41.47984237,94.8131757,57.44898815,147.7378361
MOT,31,Pine,Upland oak,2.727661394,17.72045,41.1254498,179.1371599,31.27330713,136.222496,76.04368411,173.1025076,0,126.8974924
MOT,32,Hardwood,Upland oak,33.19746377,122.15445,25.50306087,111.0880468,4.20653239,18.32311304,16.49422559,56.72411064,102.2436602,141.0322292
MOT,33,Mixed,Upland oak,24.79965655,96.26815,34.88619806,151.9597833,16.88978668,73.56973436,48.41395056,100.4972839,57.15946343,142.3432527
Tuskegee,34,Mixed,Upland oak,8.243727599,45.9954,43.36295877,188.8834607,30.62016178,133.377479,70.61363579,153.9469692,0,146.0530308
Tuskegee,35,Mixed,Upland oak,14.32181971,94.435,36.30955574,158.159746,24.90546024,108.4849755,68.59202689,161.4491697,0,138.5508303
Tuskegee,36,Mixed,Upland oak,0,0,60.82954107,264.9656424,18.67614521,81.35088196,30.70242663,100.7024266,0,199.2975734
Tuskegee,37,Mixed,Upland oak,0.519883254,3.16635,38.45759541,167.51633,23.81071303,103.7163977,61.91420126,151.9142013,0,148.0857987
Tuskegee,38,Mixed,Upland oak,0.220349968,0.94435,40.150836,174.8918678,14.58559299,63.53296359,36.32699701,98.82699702,0,201.173003
Tuskegee,39,Mixed,Upland oak,0,0,35.86174343,156.2091332,24.53601605,106.8757242,68.41835814,157.307247,0,142.692753
Tuskegee,40,Mixed,Upland oak,0,0,48.89930393,212.9990668,34.78578283,151.5223875,71.1375828,146.1375828,0,153.8624172
Tuskegee,41,Pine,Upland oak,1.289122627,11.16555,36.53732403,159.1518753,33.74941386,147.0080978,92.36969249,202.6261028,42.13090687,55.24299036
Tuskegee,42,Pine,Upland oak,0,0,37.92889197,165.2133659,28.81059169,125.4952249,75.95948682,181.5150423,0,118.4849577
Tuskegee,43,Mixed,Upland oak,0,0,15.74877161,68.59961975,7.508745515,32.70712789,47.67829328,126.2497218,0,173.7502782
Tuskegee,44,Mixed,Upland oak,0.886699507,3.9996,33.58002381,146.2702566,14.41868713,62.80594315,42.93828739,130.4382874,0,169.5617126
Tuskegee,45,Mixed,Upland oak,43.0856168,224.47755,28.74965164,125.2297779,12.47256475,54.32888483,43.38335957,118.3833596,63.92141164,117.6952288
Tuskegee,47,Mixed,Upland oak,3.397302905,14.5541,30.89897221,134.5919413,11.83657577,51.5585988,38.30734463,87.43015165,75.57918521,136.9906631
Tuskegee,48,Mixed,Upland oak,17.33959311,61.5494,29.22145182,127.2848787,10.77035782,46.91429079,36.85770947,120.1910428,0,179.8089572
Tuskegee,49,Pine,Upland oak,0,0,50.37215115,219.4145995,36.91554048,160.7993374,73.28561443,166.1427573,0,133.8572427
Tuskegee,50,Mixed,Upland oak,0,0,60.3770321,262.9945717,37.90067323,165.0904487,62.77332936,136.5828532,0,163.4171468
Tuskegee,51,Pine,Upland oak,0,0,54.66007926,238.0922618,44.60124503,194.277276,81.59747592,167.9611123,0,132.0388877
MOT,52,Mixed,Upland oak,54.93253899,174.14925,26.66546317,116.1513215,9.34816459,40.71940035,35.05719937,96.96196128,91.27678213,111.7612566
MOT,53,Mixed,Upland oak,56.22864244,301.6365,31.79851719,138.5102433,16.75699948,72.99133043,52.69742417,116.7999883,68.93703356,114.2629782
MOT,54,Mixed,Upland oak,0.2478973,1.5554,38.75845293,168.8268266,25.435988,110.795886,65.62694344,167.8008565,0,132.1991435
MOT,55,Mixed,Upland oak,22.09865101,119.2103,51.18172223,222.9409868,22.86202786,99.58404735,44.6683442,104.0886341,54.72493338,141.1864326
MOT,56,Mixed,Upland oak,41.68124053,198.59125,28.45512101,123.9468404,13.58629265,59.18014005,47.74638858,113.131004,0,186.868996
MOT,57,Mixed,Upland oak,16.16264814,87.8801,38.90657218,169.4720149,19.38964838,84.4588098,49.83643456,94.93447376,75.0303331,130.0351931
MOT,58,Hardwood,Upland oak,58.39148433,274.25035,33.85836845,147.48269,9.703829343,42.26863019,28.66006186,71.9933952,97.4194786,130.5871262
MOT,59,Mixed,Upland oak,0.624926306,2.94415,46.87547329,204.1835213,29.84307913,129.9926071,63.66459265,127.950307,0,172.049693
MOT,60,Mixed,Upland oak,0.244293458,1.7776,51.73565562,225.3538492,37.06218475,161.4381009,71.63760525,174.2691842,0,125.7308158
Talladega,61,Mixed,Upland oak,0,0,22.67703405,98.77823818,12.23175452,53.2799465,53.93895202,127.4683638,0,172.5316362
Talladega,62,Mixed,Upland oak,6.488495069,25.2197,43.82435645,190.8932495,30.20394514,131.5644929,68.92045331,166.2888744,0,133.7111256
Talladega,63,Mixed,Upland oak,0,0,45.41042795,197.8019726,31.85837041,138.7709562,70.15650773,163.0136506,0,136.9863494
Talladega,64,Mixed,Upland oak,16.97247706,69.8819,30.77736382,134.0622308,21.73622839,94.68020995,70.62407464,143.957408,62.56581387,93.47677818
Talladega,65,Pine,Upland oak,4.445944643,25.60855,72.82164981,317.2017228,53.57911149,233.3837055,73.57580011,168.5758001,0,131.4241999
Talladega,66,Hardwood,Upland oak,26.28510051,95.15715,58.45936134,254.641445,12.34699719,53.78192875,21.12065016,77.78731683,0,222.2126832
Talladega,67,Hardwood,Upland oak,43.91644076,152.9847,41.97379738,182.8324527,10.49566182,45.71775041,25.00527107,67.42951351,96.24296026,136.3275262
Talladega,68,Hardwood,Upland oak,83.57887767,280.47195,36.51353024,159.0482326,5.321774088,23.18096217,14.57480023,67.90813356,167.9447659,64.14710055
Talladega,69,Hardwood,Upland oak,50.66058693,240.69815,51.80692054,225.6642701,13.32192152,58.02857349,25.71455971,99.04789306,146.5218254,54.43028149
Talladega,70,Pine,Upland oak,50.09404389,310.69115,28.20417999,122.8537736,27.32912747,119.0421576,96.89743678,196.8974368,51.72633752,51.3762257
Talladega,72,Pine,Upland oak,31.20478575,124.59865,23.97579457,104.4354716,22.2225455,96.79854462,92.68742041,206.0207537,48.57869143,45.40055486
Talladega,74,Mixed,Upland oak,50.26199669,202.47975,21.4714303,93.52678357,10.1443832,44.187626,47.24595919,110.5792925,93.71265683,95.70805064
Talladega,75,Hardwood,Upland oak,51.84659091,162.206,18.45753735,80.39865426,3.851449866,16.77641932,20.86654245,63.29078487,77.08846406,159.6207511
Talladega,76,Mixed,Upland oak,52.24669604,164.70575,25.30758693,110.2365875,13.53338737,58.94969148,53.47561351,124.3089468,93.30097137,82.3900818
Talladega,77,Mixed,Upland oak,13.07357088,56.661,37.10977233,161.6453863,16.88951497,73.56855084,45.51231094,108.8456443,77.55273379,113.6016219
Talladega,78,Hardwood,Upland oak,49.17164816,159.92845,47.69393307,207.7486266,9.395790984,40.92685479,19.70018067,73.03351401,125.3215489,101.6449371
Talladega,79,Mixed,Upland oak,46.60756501,219.03365,40.34898819,175.7549932,25.124301,109.4382176,62.26748703,141.0553658,46.50654258,112.4380916
Talladega,80,Mixed,Upland oak,35.6754405,182.204,48.68182171,212.0517423,26.81272849,116.7927902,55.07749615,115.6835568,103.5271439,80.78929933
Talladega,81,Mixed,Upland oak,32.34650967,213.6453,39.32026584,171.2740112,17.23186607,75.05978811,43.82438852,102.1577219,118.2584796,79.58379853
Talladega,82,Mixed,Upland oak,24.98971335,101.2121,35.05248288,152.6840986,21.60969046,94.12902701,61.64952858,134.9828619,52.32777223,112.6893658
Talladega,83,Mixed,Upland oak,73.12266395,239.0872,21.64571107,94.28592817,10.97697175,47.81427447,50.71199425,163.2119942,136.7880058,0
Talladega,84,Mixed,Upland oak,43.65655703,170.3163,30.97322591,134.9153809,12.75851719,55.57445682,41.19208384,107.8587505,70.45405557,121.6871939
Talladega,85,Pine,Upland oak,46.20767212,205.4239,31.28468002,136.2720348,22.56380977,98.28504781,72.12415075,207.8384364,92.16156355,0
Talladega,86,Mixed,Upland oak,44.55180615,166.48335,32.82234882,142.969922,15.91276633,69.3139596,48.48149781,145.4511948,106.2436707,48.30513452
Talladega,87,Pine,Upland oak,42.12454212,210.81225,36.71738828,159.936212,27.28336421,118.8428188,74.30638585,210.0206716,89.97932844,0
Talladega,88,Mixed,Upland oak,62.92505402,307.35815,33.81431307,147.2907904,21.37734197,93.11694693,63.21980259,153.2198026,146.7801974,0
Talladega,89,Pine,Upland oak,11.38640526,58.71635,32.99973482,143.7425925,28.66965327,124.8813153,86.87843535,211.8784353,88.12156467,0
Talladega,91,Mixed,Upland oak,76.92831834,313.57975,42.77634288,186.3282374,15.32995433,66.77530567,35.83745899,99.17079231,144.6646002,56.16460747
Talladega,92,Mixed,Upland oak,75.84248858,341.2992,55.37975406,241.2270725,24.41627079,106.3541293,44.08880322,104.0888032,145.8540973,50.05709947
Talladega,93,Mixed,Upland oak,69.11061895,329.35595,42.97950225,187.2131735,26.24059071,114.3006318,61.05373338,186.0537334,113.9462666,0
Talladega,94,Mixed,Upland oak,24.47770502,87.2135,28.73381499,125.1607955,20.2332993,88.13364451,70.41633457,153.7496679,85.17320257,61.07712952
Talladega,95,Pine,Upland oak,45.67114886,215.0896,27.61484702,120.2867152,21.81933199,95.0421985,79.01304674,157.5844753,0,142.4155247
Talladega,96,Pine,Upland oak,38.19818304,252.25255,39.34708722,171.3908417,30.66697306,133.5813829,77.9396271,151.2729604,102.509125,46.21791457
Talladega,97,Mixed,Upland oak,45.56186491,169.37195,39.11679594,170.3877226,27.3383267,119.0822283,69.88897233,133.2223057,110.816571,55.96112329
Talladega,98,Mixed,Upland oak,4.324469514,26.83065,41.55358275,181.0020519,27.90095473,121.5329635,67.14452252,145.7159511,0,154.2840489
Talladega,99,Mixed,Upland oak,17.17553134,88.4356,74.24077663,323.3832564,32.42616087,141.2441783,43.6770227,104.7881338,0,195.2118662
Talladega,100,Mixed,Upland oak,48.81835937,277.69445,34.65955542,150.9725572,21.46335671,93.49161607,61.92623203,152.4024225,97.14730476,50.45027274
Talladega,101,Mixed,Upland oak,37.47928994,175.92685,34.89182628,151.9842991,19.18862385,83.58317285,54.9946102,148.3279435,60.86650373,90.80555275
Talladega,102,Mixed,Upland oak,28.966432,157.70645,27.65137224,120.4458143,18.60984865,81.06210268,67.30171833,157.7779088,75.5416679,66.68042331
CR,103,Pine,Upland oak,8.333333333,34.6632,35.74192054,155.6872002,29.55933916,128.7566724,82.70215678,178.1567022,0,121.8432978
CR,104,Mixed,Upland oak,31.63857047,130.3203,29.56523909,128.7823717,16.82418879,73.28399842,56.90530268,123.5719694,86.81103861,89.61699204
CR,105,Mixed,Upland oak,18.14044213,92.9907,42.99401918,187.2764074,20.70909746,90.20615998,48.16739131,106.5007247,74.2937037,119.2055716
CR,106,Pine,Upland oak,16.95190641,86.93575,26.18927686,114.0771153,20.15881271,87.8091905,76.97353695,180.3068703,74.33093973,45.36218996
CR,107,Pine,Upland oak,10.41784836,91.82415,34.59034771,150.6710973,30.69569639,133.7064981,88.74064137,192.66221,59.61292623,47.72486382
