Site,Plot,group,Little_type,encr_pct,pine_pct,uo_pct,encr_load,uo_load,pine_load,total_load,BA_m2ha,BA_ft2a,Pine_m2ha,Pine_ft2a,Pine_pctBAft2a,pine_iv,uo_iv,meso_iv
Talladega,66,Hardwood,Mesophyte,25.33374252,48.38115697,26.28510051,91.71305,95.15715,175.14915,362.01935,58.45936134,254.641445,12.34699719,53.78192875,21.12065016,77.78731683,0,222.2126832
Talladega,67,Hardwood,Mesophyte,33.599107,22.48445224,43.91644076,117.04385,152.9847,78.3255,348.35405,41.97379738,182.8324527,10.49566182,45.71775041,25.00527107,67.42951351,96.24296026,136.3275262
Talladega,68,Hardwood,Mesophyte,11.67025327,4.750869061,83.57887767,39.16275,280.47195,15.94285,335.57755,36.51353024,159.0482326,5.321774088,23.18096217,14.57480023,67.90813356,167.9447659,64.14710055
Talladega,69,Hardwood,Mesophyte,0.771659067,48.567754,50.66058693,3.6663,240.69815,230.7547,475.11915,51.80692054,225.6642701,13.32192152,58.02857349,25.71455971,99.04789306,146.5218254,54.43028149
Talladega,70,Pine,Mesophyte,6.04567846,43.86027765,50.09404389,37.49625,310.69115,272.02835,620.21575,28.20417999,122.8537736,27.32912747,119.0421576,96.89743678,196.8974368,51.72633752,51.3762257
Talladega,72,Pine,Mesophyte,3.784084585,65.01112966,31.20478575,15.1096,124.59865,259.58515,399.2934,23.97579457,104.4354716,22.2225455,96.79854462,92.68742041,206.0207537,48.57869143,45.40055486
Talladega,74,Mixed,Mesophyte,39.17539989,10.56260342,50.26199669,157.81755,202.47975,42.5513,402.8486,21.4714303,93.52678357,10.1443832,44.187626,47.24595919,110.5792925,93.71265683,95.70805064
Talladega,75,Hardwood,Mesophyte,41.45951704,6.693892045,51.84659091,129.70925,162.206,20.94235,312.8576,18.45753735,80.39865426,3.851449866,16.77641932,20.86654245,63.29078487,77.08846406,159.6207511
Talladega,76,Mixed,Mesophyte,32.26431718,15.48898678,52.24669604,101.71205,164.70575,48.82845,315.24625,25.30758693,110.2365875,13.53338737,58.94969148,53.47561351,124.3089468,93.30097137,82.3900818
Talladega,77,Mixed,Mesophyte,30.92796719,55.99846193,13.07357088,134.04215,56.661,242.69795,433.4011,37.10977233,161.6453863,16.88951497,73.56855084,45.51231094,108.8456443,77.55273379,113.6016219
Talladega,78,Hardwood,Mesophyte,19.35098207,31.47736977,49.17164816,62.93815,159.92845,102.37865,325.24525,47.69393307,207.7486266,9.395790984,40.92685479,19.70018067,73.03351401,125.3215489,101.6449371
Talladega,79,Mixed,Mesophyte,11.11111111,42.28132388,46.60756501,52.217,219.03365,198.70235,469.953,40.34898819,175.7549932,25.124301,109.4382176,62.26748703,141.0553658,46.50654258,112.4380916
Talladega,80,Mixed,Mesophyte,9.821622797,54.5029367,35.6754405,50.16165,182.204,278.36105,510.7267,48.68182171,212.0517423,26.81272849,116.7927902,55.07749615,115.6835568,103.5271439,80.78929933
Talladega,81,Mixed,Mesophyte,8.999158957,58.65433137,32.34650967,59.4385,213.6453,387.4057,660.4895,39.32026584,171.2740112,17.23186607,75.05978811,43.82438852,102.1577219,118.2584796,79.58379853
Talladega,82,Mixed,Mesophyte,23.71416815,51.2961185,24.98971335,96.04595,101.2121,207.757,405.01505,35.05248288,152.6840986,21.60969046,94.12902701,61.64952858,134.9828619,52.32777223,112.6893658
Talladega,83,Mixed,Mesophyte,15.32449881,11.55283724,73.12266395,50.1061,239.0872,37.774,326.9673,21.64571107,94.28592817,10.97697175,47.81427447,50.71199425,163.2119942,136.7880058,0
Talladega,84,Mixed,Mesophyte,26.37049694,29.97294603,43.65655703,102.8786,170.3163,116.93275,390.12765,30.97322591,134.9153809,12.75851719,55.57445682,41.19208384,107.8587505,70.45405557,121.6871939
Talladega,85,Pine,Mesophyte,2.461576909,51.33075097,46.20767212,10.94335,205.4239,228.1994,444.56665,31.28468002,136.2720348,22.56380977,98.28504781,72.12415075,207.8384364,92.16156355,0
Talladega,86,Mixed,Mesophyte,11.23829344,44.2099004,44.55180615,41.9958,166.48335,165.2057,373.68485,32.82234882,142.969922,15.91276633,69.3139596,48.48149781,145.4511948,106.2436707,48.30513452
Talladega,87,Pine,Mesophyte,15.55111555,42.32434232,42.12454212,77.82555,210.81225,211.81215,500.44995,36.71738828,159.936212,27.28336421,118.8428188,74.30638585,210.0206716,89.97932844,0
Talladega,88,Mixed,Mesophyte,0.659615604,36.41533038,62.92505402,3.2219,307.35815,177.8711,488.45115,33.81431307,147.2907904,21.37734197,93.11694693,63.21980259,153.2198026,146.7801974,0
Talladega,89,Pine,Mesophyte,4.890660347,83.7229344,11.38640526,25.2197,58.71635,431.7346,515.67065,32.99973482,143.7425925,28.66965327,124.8813153,86.87843535,211.8784353,88.12156467,0
Talladega,91,Mixed,Mesophyte,15.30389752,7.767784137,76.92831834,62.38265,313.57975,31.6635,407.6259,42.77634288,186.3282374,15.32995433,66.77530567,35.83745899,99.17079231,144.6646002,56.16460747
Talladega,92,Mixed,Mesophyte,5.011726947,19.14578447,75.84248858,22.5533,341.2992,86.15805,450.01055,55.37975406,241.2270725,24.41627079,106.3541293,44.08880322,104.0888032,145.8540973,50.05709947
Talladega,93,Mixed,Mesophyte,5.793215993,25.09616505,69.11061895,27.60835,329.35595,119.59915,476.56345,42.97950225,187.2131735,26.24059071,114.3006318,61.05373338,186.0537334,113.9462666,0
Talladega,94,Mixed,Mesophyte,6.828811974,68.69348301,24.47770502,24.3309,87.2135,244.7533,356.2977,28.73381499,125.1607955,20.2332993,88.13364451,70.41633457,153.7496679,85.17320257,61.07712952
Talladega,95,Pine,Mesophyte,9.447983015,44.88086813,45.67114886,44.49555,215.0896,211.36775,470.9529,27.61484702,120.2867152,21.81933199,95.0421985,79.01304674,157.5844753,0,142.4155247
Talladega,96,Pine,Mesophyte,5.349932705,56.45188425,38.19818304,35.3298,252.25255,372.79605,660.3784,39.34708722,171.3908417,30.66697306,133.5813829,77.9396271,151.2729604,102.509125,46.21791457
Talladega,97,Mixed,Mesophyte,11.4614465,42.97668858,45.56186491,42.60685,169.37195,159.7618,371.7406,39.11679594,170.3877226,27.3383267,119.0822283,69.88897233,133.2223057,110.816571,55.96112329
Talladega,98,Mixed,Mesophyte,21.95362163,73.72190885,4.324469514,136.2086,26.83065,457.3987,620.43795,41.55358275,181.0020519,27.90095473,121.5329635,67.14452252,145.7159511,0,154.2840489
Talladega,99,Mixed,Mesophyte,41.61182436,41.2126443,17.17553134,214.25635,88.4356,212.201,514.89295,74.24077663,323.3832564,32.42616087,141.2441783,43.6770227,104.7881338,0,195.2118662
Talladega,100,Mixed,Mesophyte,20.1171875,31.06445313,48.81835937,114.433,277.69445,176.70455,568.832,34.65955542,150.9725572,21.46335671,93.49161607,61.92623203,152.4024225,97.14730476,50.45027274
Talladega,101,Mixed,Mesophyte,36.75739645,25.76331361,37.47928994,172.5383,175.92685,120.93235,469.3975,34.89182628,151.9842991,19.18862385,83.58317285,54.9946102,148.3279435,60.86650373,90.80555275
Talladega,102,Mixed,Mesophyte,9.243954699,61.7896133,28.966432,50.3283,157.70645,336.4108,544.44555,27.65137224,120.4458143,18.60984865,81.06210268,67.30171833,157.7779088,75.5416679,66.68042331
CR,103,Pine,Mesophyte,28.1517094,63.51495726,8.333333333,117.0994,34.6632,264.1958,415.9584,35.74192054,155.6872002,29.55933916,128.7566724,82.70215678,178.1567022,0,121.8432978
CR,104,Mixed,Mesophyte,13.27039784,55.09103169,31.63857047,54.6612,130.3203,226.92175,411.90325,29.56523909,128.7823717,16.82418879,73.28399842,56.90530268,123.5719694,86.81103861,89.61699204
CR,105,Mixed,Mesophyte,23.52622453,58.33333333,18.14044213,120.59905,92.9907,299.02565,512.6154,42.99401918,187.2764074,20.70909746,90.20615998,48.16739131,106.5007247,74.2937037,119.2055716
CR,106,Pine,Mesophyte,12.85745234,70.19064125,16.95190641,65.93785,86.93575,359.964,512.8376,26.18927686,114.0771153,20.15881271,87.8091905,76.97353695,180.3068703,74.33093973,45.36218996
CR,107,Pine,Mesophyte,1.291989664,88.29016197,10.41784836,11.38775,91.82415,778.19995,881.41185,34.59034771,150.6710973,30.69569639,133.7064981,88.74064137,192.66221,59.61292623,47.72486382
